identifier,data_label,layout_label,arrangement_label,mark_label
multi_row_point_sw_2_0_s_1_0,contiguous,no_layouts,no_arrangements,point
multiple_view_p_3_m_23_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_horizontal_p_1_m_13_sw_1_2_s_1_0,contiguous,linear,serial,bar_line
two_by_two_p_4_m_15_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_p_0_m_22_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_2_sw_1_2_s_0_7,contiguous,linear,no_arrangements,area_point
two_by_two_p_2_m_13_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_horizontal_m_12_sw_2_0_s_0_5,contiguous,linear,serial,bar_point
two_by_two_uneven_w_m_17_sw_2_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
circular_multi_row_point_s_1_0,contiguous,circular,vertical,point
two_by_two_p_1_m_0_sw_1_2_s_0_7,contiguous,linear,serial_vertical,line_point
three_composite_v_m_7_sw_0_7_s_0_7,contiguous,linear,serial_vertical,bar_line
single_cell_epi_p_0_m_14_sw_1_2_s_1_0,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_13_sw_0_7_s_0_5,contiguous,linear,no_arrangements,bar_line
two_by_two_p_4_m_23_sw_1_0_s_0_7,contiguous,linear,serial_vertical,bar_line
single_cell_epi_simple_p_0_m_0_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_3_m_15_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
multi_view_link_p_0_m_20_sw_2_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_0_m_19_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_0_m_3_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_1_m_9_sw_0_7_s_0_7,contiguous,linear,serial,area_line
two_by_two_p_1_m_10_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
multi_view_circular_ideograms_m_1_sw_1_0_s_0_7,contiguous_sparse,circular,no_arrangements,line_rect
two_by_two_p_4_m_4_sw_1_2_s_1_0,contiguous,linear,serial_vertical,bar_line
two_horizontal_m_2_sw_1_2_s_0_7,contiguous,linear,serial,area_point
single_cell_epi_simple_p_0_m_13_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks
multi_view_link_p_0_m_19_sw_2_0_s_0_5,contiguous,circular_linear,horizontal_vertical,bar_point
multiple_view_p_0_m_20_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_p_0_m_0_sw_0_7_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_2_m_0_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_bar
two_by_two_uneven_w_m_22_sw_1_2_s_2_0,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_15_sw_0_5_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_4_sw_1_0_s_1_2,contiguous,linear,serial,line_point
single_cell_epi_simple_p_0_m_3_sw_2_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_1_m_9_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_1_m_16_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_0_m_3_sw_0_7_s_0_7,contiguous,linear,serial,bar_point
multi_layer_circular_m_0_sw_1_0_s_1_0,contiguous,circular,no_arrangements,point
two_by_two_uneven_h_p_3_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_orient_m_15_sw_0_5_s_1_0,contiguous,linear,no_arrangements,bar
multiple_view_p_3_m_13_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_0_m_6_sw_1_2_s_0_5,contiguous_sparse,linear,vertical,multi_marks
gene_annotation_simple_p_0_sw_0_7_s_0_7,sparse,linear,horizontal_vertical,rect_triangle
two_by_two_p_2_m_23_sw_0_7_s_1_2,contiguous,linear,serial_vertical,bar_line
two_by_two_p_4_m_15_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_1_m_13_sw_0_7_s_1_0,contiguous,linear,serial,bar_line
two_by_two_p_1_m_0_sw_0_7_s_0_7,contiguous,linear,serial_vertical,line_point
basic_two_horizontal_orient_m_2_sw_0_7_s_0_7,contiguous,linear,no_arrangements,area_point
two_by_two_p_2_m_13_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_0_m_16_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_1_m_13_sw_0_7_s_2_0,contiguous_sparse,linear,vertical,multi_marks
three_composite_v_m_15_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_3_m_5_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_23_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_by_two_uneven_w_m_3_sw_2_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_0_m_10_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,brush_line
basic_two_horizontal_p_1_m_0_sw_1_2_s_1_0,contiguous,linear,serial,point
two_by_two_uneven_w_m_14_sw_0_5_s_2_0,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_9_sw_0_5_s_0_7,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_4_sw_0_5_s_1_2,contiguous,linear,no_arrangements,line_point
two_by_two_p_2_m_15_sw_1_0_s_1_2,contiguous,linear,serial_vertical,area_bar
two_vertical_m_14_sw_1_0_s_2_0,contiguous,linear,no_arrangements,area_bar
single_cell_epi_p_0_m_9_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_15_sw_1_0_s_1_0,contiguous,linear,no_arrangements,bar
single_cell_epi_simple_p_0_m_6_sw_0_7_s_0_5,contiguous_sparse,linear,vertical,multi_marks
three_composite_v_m_1_sw_1_0_s_1_2,contiguous,linear,serial_vertical,area_line
two_by_two_p_2_m_23_sw_1_2_s_1_2,contiguous,linear,serial_vertical,bar_line
gene_annotation_simple_p_0_sw_1_2_s_0_7,sparse,linear,horizontal_vertical,rect_triangle
two_by_two_uneven_w_m_22_sw_0_7_s_2_0,contiguous,linear,serial_vertical,multi_marks
two_vertical_m_4_sw_2_0_s_0_7,contiguous,linear,no_arrangements,line_point
two_by_two_p_1_m_16_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_1_m_9_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_0_m_3_sw_1_2_s_0_7,contiguous,linear,serial,bar_point
single_cell_epi_simple_p_0_m_15_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_4_sw_0_5_s_1_2,contiguous,linear,serial,line_point
example_sim_layout_p_0_m_0_sw_0_7_s_0_7,contiguous_sparse,circular_linear,serial_vertical,multi_marks
two_horizontal_m_2_sw_0_7_s_0_7,contiguous,linear,serial,area_point
single_cell_epi_simple_p_0_m_13_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_p_0_m_5_sw_1_0_s_1_2,contiguous,linear,serial,line
multi_view_circular_ideograms_m_1_sw_0_5_s_0_7,contiguous_sparse,circular,no_arrangements,line_rect
three_composite_v_m_23_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_4_m_4_sw_0_7_s_1_0,contiguous,linear,serial_vertical,bar_line
single_cell_epi_p_0_m_0_sw_1_2_s_1_0,contiguous_sparse,linear,vertical,multi_marks
gene_annotation_p_1_sw_1_0_s_0_7,sparse,linear,horizontal_vertical,multi_marks
multiple_view_p_0_m_20_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
three_composite_v_m_7_sw_1_2_s_0_7,contiguous,linear,serial_vertical,bar_line
single_cell_epi_p_0_m_14_sw_0_7_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_0_m_3_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_0_m_19_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_horizontal_p_1_m_9_sw_1_2_s_0_7,contiguous,linear,serial,area_line
basic_two_horizontal_orient_m_13_sw_1_2_s_0_5,contiguous,linear,no_arrangements,bar_line
three_composite_m_3_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_3_m_15_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_0_m_0_sw_0_5_s_1_0,contiguous_sparse,linear,vertical,multi_marks
three_composite_m_16_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_w_m_18_sw_0_7_s_1_0,contiguous,linear,serial_vertical,line_point
two_vertical_m_2_sw_1_2_s_1_0,contiguous,linear,no_arrangements,area_point
multiple_view_p_0_m_4_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_vertical_p_0_m_3_sw_1_2_s_0_7,contiguous,linear,no_arrangements,bar_point
multi_view_link_p_0_m_19_sw_0_5_s_0_7,contiguous,circular_linear,horizontal_vertical,bar_point
simple_circular_m_1,contiguous_sparse,circular,no_arrangements,line_rect
two_by_two_uneven_w_m_21_sw_0_7_s_1_2,contiguous,linear,serial_vertical,area_line
multiple_view_p_1_m_8_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_1_m_13_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_0_m_23_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
multi_view_link_p_0_m_20_sw_0_5_s_0_5,contiguous,circular_linear,horizontal_vertical,multi_marks
two_horizontal_m_7_sw_0_5_s_2_0,contiguous,linear,serial,bar_line
multiple_view_p_2_m_7_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_0_m_10_sw_1_2_s_2_0,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_15_sw_2_0_s_1_2,contiguous,linear,no_arrangements,bar
multiple_view_p_2_m_1_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_2_m_19_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_vertical_p_0_m_5_sw_1_0_s_1_2,contiguous,linear,no_arrangements,line
multiple_view_p_0_m_2_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_vertical_m_4_sw_1_0_s_0_5,contiguous,linear,no_arrangements,line_point
two_by_two_p_3_m_10_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_2_m_20_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,brush_point
two_by_two_sq_uneven_h_m_10_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_0_m_10_sw_1_2_s_1_0,contiguous,linear,serial,area
single_cell_epi_simple_p_0_m_15_sw_2_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_1_m_1_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
three_composite_v_p_0_m_0_sw_0_7_s_2_0,contiguous,linear,serial_vertical,line_point
two_by_two_uneven_w_m_3_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_2_m_16_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
two_vertical_m_11_sw_1_2_s_0_7,contiguous,linear,no_arrangements,area_bar
two_horizontal_m_14_sw_0_7_s_1_2,contiguous,linear,serial,area_bar
warm_heatmap_sw_1_2_s_2_0,contiguous,no_layouts,no_arrangements,rect
multiple_view_p_3_m_2_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_m_11_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_1_m_23_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_1_m_10_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_0_m_13_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
multi_view_link_p_0_m_10_sw_0_5_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
multi_view_link_p_0_m_16_sw_0_7_s_0_5,contiguous,circular_linear,horizontal_vertical,area_point
basic_two_vertical_p_0_m_10_sw_0_7_s_1_2,contiguous,linear,no_arrangements,area
two_by_two_p_0_m_15_sw_1_2_s_1_2,contiguous,linear,serial_vertical,line_point
two_by_two_p_3_m_19_sw_0_7_s_1_0,contiguous,linear,serial_vertical,bar_line
two_by_two_uneven_w_m_0_sw_2_0_s_2_0,contiguous,linear,serial_vertical,area_bar
multi_row_point_sw_0_5_s_1_2,contiguous,no_layouts,no_arrangements,point
two_by_two_uneven_w_m_17_sw_0_5_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_horizontal_m_12_sw_0_5_s_0_7,contiguous,linear,serial,bar_point
basic_two_horizontal_orient_m_7_sw_0_5_s_2_0,contiguous,linear,no_arrangements,bar_line
multiple_view_p_2_m_8_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_3_m_20_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_w_m_5_sw_1_2_s_0_5,contiguous,linear,serial_vertical,bar_point
multiple_view_p_2_m_10_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_3_m_14_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_0_m_1_sw_1_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_4_m_22_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
multi_layer_circular_m_1_s_0_5,contiguous,circular,no_arrangements,line
basic_two_horizontal_orient_m_12_sw_0_7_s_1_0,contiguous,linear,no_arrangements,bar_point
two_by_two_uneven_h_p_4_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_1_m_8_sw_0_7_s_1_2,contiguous,linear,serial,area_point
lollipop_simple_sw_1_2_s_2_0,contiguous_sparse,linear,vertical,multi_marks
multi_view_link_p_0_m_21_sw_2_0_s_1_2,contiguous,circular_linear,horizontal_vertical,bar_point
circular_no_row_bar_m_1_s_0_5,contiguous,circular,vertical,line
three_composite_v_m_6_sw_0_7_s_1_2,contiguous,linear,serial_vertical,area_point
multiple_view_p_0_m_21_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
multi_view_link_p_0_m_18_sw_2_0_s_1_0,contiguous,circular_linear,horizontal_vertical,area_line
gray_heatmap_sw_1_0_s_1_2,contiguous,no_layouts,no_arrangements,rect
multi_view_circular_ideograms_m_0_sw_1_0_s_1_2,contiguous_sparse,circular,no_arrangements,point_rect
two_by_two_p_1_m_11_sw_1_0_s_1_2,contiguous,linear,serial_vertical,area_bar
two_by_two_m_10_sw_2_0_s_2_0,contiguous,linear,serial_vertical,area_bar
circular_multi_row_area_s_1_2,contiguous,circular,vertical,area
single_cell_epi_simple_p_0_m_12_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_3_sw_1_2_s_1_2,contiguous,linear,serial,bar_point
two_horizontal_m_5_sw_1_0_s_0_7,contiguous,linear,serial,line
single_cell_epi_simple_p_0_m_14_sw_0_5_s_1_2,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_4_m_3_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_line
three_composite_v_m_24_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_0_m_2_sw_0_7_s_1_2,contiguous,linear,serial,area_point
two_by_two_p_1_m_17_sw_1_2_s_0_7,contiguous,linear,serial_vertical,area_line
two_by_two_p_2_m_7_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_uneven_w_m_8_sw_0_5_s_2_0,contiguous,linear,serial_vertical,point
gene_annotation_simple_p_1_sw_0_7_s_1_2,sparse,linear,horizontal_vertical,rect_triangle
single_cell_epi_p_0_m_13_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_2_m_22_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_0_m_4_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_7_sw_1_2_s_1_0,contiguous_sparse,linear,vertical,multi_marks
multi_row_area_sw_1_0_s_0_5,contiguous,no_layouts,no_arrangements,area
multiple_view_p_3_m_12_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
three_composite_m_4_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_orient_m_14_sw_0_5_s_0_5,contiguous,linear,no_arrangements,area_bar
two_by_two_p_4_m_24_sw_1_2_s_0_7,contiguous,linear,serial_vertical,bar_point
multi_view_link_p_0_m_11_sw_2_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_horizontal_p_1_m_14_sw_1_0_s_1_0,contiguous,linear,serial,area_bar
two_by_two_p_4_m_12_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_p_0_m_8_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_2_m_8_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_3_m_24_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_1_m_7_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_orient_m_5_sw_1_0_s_0_7,contiguous,linear,no_arrangements,line
two_horizontal_m_10_sw_1_0_s_2_0,contiguous,linear,serial,area
single_cell_epi_simple_p_0_m_8_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_0_m_11_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_3_m_4_sw_1_2_s_0_7,contiguous,linear,serial_vertical,line_point
single_cell_epi_simple_p_0_m_22_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_1_m_21_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_24_sw_0_5_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_3_m_2_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_vertical_m_9_sw_0_7_s_2_0,contiguous,linear,no_arrangements,area_line
two_by_two_uneven_w_m_13_sw_1_2_s_2_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_sq_uneven_h_p_0_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks
example_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_13_sw_2_0_s_1_0,contiguous,linear,serial,bar_line
two_by_two_p_2_m_12_sw_0_7_s_1_2,contiguous,linear,serial_vertical,area_bar
basic_two_horizontal_orient_m_3_sw_1_2_s_1_2,contiguous,linear,no_arrangements,bar_point
two_by_two_p_1_m_1_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_vertical_m_13_sw_0_7_s_2_0,contiguous,linear,no_arrangements,bar_line
two_by_two_uneven_w_m_16_sw_2_0_s_0_5,contiguous,linear,serial_vertical,multi_marks
multiple_ideograms_sw_0_7,contiguous_sparse,linear,parallel,multi_marks
two_by_two_p_4_m_14_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_line
multiple_view_p_3_m_22_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
multiple_view_p_1_m_6_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_m_4_sw_0_7_s_1_0,contiguous,linear,serial_vertical,area_point
two_by_two_p_3_m_21_sw_1_2_s_0_7,contiguous,linear,serial_vertical,area_point
multi_row_rect_sw_1_2_s_1_0,contiguous,no_layouts,no_arrangements,rect
three_composite_m_18_sw_1_0_s_0_7,contiguous,linear,serial_vertical,bar_line
two_horizontal_m_13_sw_1_0_s_1_2,contiguous,linear,serial,bar_line
two_by_two_uneven_w_m_16_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_1_m_24_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
multi_view_link_p_0_m_0_sw_2_0_s_2_0,contiguous,circular_linear,horizontal_vertical,line_point
single_cell_epi_simple_p_0_m_21_sw_0_7_s_2_0,contiguous_sparse,linear,vertical,multi_marks
hic_matrix_sw_0_7_s_0_7,contiguous,no_layouts,no_arrangements,rect
basic_two_vertical_p_0_m_11_sw_1_2_s_0_7,contiguous,linear,no_arrangements,area_bar
two_by_two_p_0_m_14_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
multi_view_link_p_0_m_17_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,area_line
multi_view_link_p_0_m_11_sw_1_0_s_0_5,contiguous,circular_linear,horizontal_vertical,multi_marks
single_cell_epi_simple_p_1_m_11_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_1_m_22_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_m_10_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_bar
basic_two_horizontal_orient_m_5_sw_2_0_s_0_5,contiguous,linear,no_arrangements,line
lollipop_non_interactive_p_3_sw_1_2_s_1_0,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_15_sw_1_2_s_0_7,contiguous,linear,serial,bar
single_cell_epi_simple_p_0_m_8_sw_2_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_0_sw_1_2_s_2_0,contiguous,linear,no_arrangements,point
two_vertical_m_10_sw_0_7_s_1_2,contiguous,linear,no_arrangements,area
multiple_view_p_2_m_17_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_m_2_sw_0_5_s_0_5,contiguous,linear,serial_vertical,multi_marks
three_composite_m_11_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_sq_uneven_h_m_11_sw_0_7_s_0_5,contiguous,linear,serial_vertical,multi_marks
two_horizontal_m_5_sw_2_0_s_0_5,contiguous,linear,serial,line
two_vertical_m_5_sw_0_5_s_1_0,contiguous,linear,no_arrangements,line
two_by_two_p_3_m_11_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_by_two_m_0_sw_0_5_s_0_5,contiguous,linear,serial_vertical,area_line
multiple_view_p_1_m_14_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_0_m_24_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
multi_view_circular_ideograms_m_3_sw_1_0_s_2_0,contiguous_sparse,circular,no_arrangements,bar_rect
multiple_view_p_2_m_0_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
multi_row_area_sw_2_0_s_0_7,contiguous,no_layouts,no_arrangements,area
two_horizontal_m_0_sw_1_2_s_2_0,contiguous,linear,serial,point
single_cell_epi_simple_p_0_m_1_sw_2_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks
single_cell_epi_simple_p_0_m_17_sw_0_5_s_2_0,contiguous_sparse,linear,vertical,multi_marks
multi_view_link_p_0_m_21_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,bar_point
multiple_view_p_1_m_12_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_m_20_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks
gene_annotation_simple_p_2_sw_0_7_s_2_0,sparse,linear,horizontal_vertical,rect_triangle
basic_two_vertical_p_0_m_2_sw_0_7_s_1_2,contiguous,linear,no_arrangements,area_point
multi_view_link_p_0_m_18_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,area_line
multiple_view_p_0_m_5_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_p_3_m_17_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_vertical_m_3_sw_0_7_s_0_5,contiguous,linear,no_arrangements,bar_point
gray_heatmap_sw_2_0_s_1_0,contiguous,no_layouts,no_arrangements,rect
multi_view_circular_ideograms_m_0_sw_2_0_s_1_0,contiguous_sparse,circular,no_arrangements,point_rect
two_by_two_uneven_w_m_19_sw_1_2_s_0_5,contiguous,linear,serial_vertical,multi_marks
circular_multi_row_rect_s_1_0,contiguous,circular,vertical,rect
two_by_two_uneven_h_p_1_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks
multi_layer_circular_m_2_sw_0_7_s_1_0,contiguous,circular,no_arrangements,area
single_cell_epi_simple_p_0_m_4_sw_0_5_s_0_5,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_3_m_11_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_m_10_sw_0_7_s_0_5,contiguous,linear,serial_vertical,area_bar
gene_annotation_simple_p_2_sw_1_0_s_0_7,sparse,linear,horizontal_vertical,rect_triangle
two_by_two_p_3_m_8_sw_0_7_s_1_0,contiguous,linear,serial_vertical,area_point
two_by_two_p_2_m_21_sw_1_0_s_1_2,contiguous,linear,serial_vertical,bar_line
three_composite_v_m_3_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_0_m_24_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,area_brush
two_by_two_uneven_w_m_20_sw_0_5_s_2_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_orient_m_9_sw_0_5_s_1_0,contiguous,linear,no_arrangements,area_line
single_cell_epi_simple_p_0_m_17_sw_1_2_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_by_two_p_2_m_18_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_sq_uneven_h_m_12_sw_2_0_s_1_2,contiguous,linear,serial_vertical,line_point
two_horizontal_m_6_sw_0_7_s_1_2,contiguous,linear,serial,area_line
basic_two_horizontal_p_0_m_1_sw_1_0_s_0_7,contiguous,linear,serial,line_point
multi_view_circular_ideograms_m_3_sw_0_7_s_0_7,contiguous_sparse,circular,no_arrangements,bar_rect
three_composite_v_m_21_sw_1_2_s_1_0,contiguous,linear,serial_vertical,area_line
basic_two_horizontal_p_0_m_7_sw_1_2_s_1_2,contiguous,linear,serial,bar_line
two_by_two_p_1_m_12_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks
two_horizontal_m_0_sw_0_5_s_0_7,contiguous,linear,serial,point
single_cell_epi_simple_p_0_m_11_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_0_m_22_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
